"GENERO","ID_PAIS PROCEDENCIA","PAIS PROCEDENCIA","DEPARTAMENTO","Id_edad","RANGO EDAD","ID MOTIVO VIAJE","MOTIVO VIAJE","NOCHES","ID TIPO ALOJAMIENTO","TIPO ALOJAMIENTO","GASTO TURISTICO GENERADO","ID_Medio","MEDIO","AÑO"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","3","39-50","14","VENDER BIENES O PRESTAR SERVICIOS COMO REPRESENTANTE DE EMPRESA QUE NO ES DEL VALLE O COMO INDEPENDIENTE","2","11","HOTEL","400000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","CAQUETA","4","51-62","12","TURISMO ESPIRITUAL: ACTIVIDADES RELIGIOSAS Y ESPIRITUALES","15","6","CASA FAMILIARES / AMIGOS","600000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","ATLANTICO","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","","11","HOTEL","1500000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","BOGOTA D.C","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","3","11","HOTEL","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","BOGOTA D.C","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","4","11","HOTEL","1200000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","CALDAS","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","4","11","HOTEL","1500000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","QUINDIO","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","4","11","HOTEL","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","HUILA","4","51-62","14","VENDER BIENES O PRESTAR SERVICIOS COMO REPRESENTANTE DE EMPRESA QUE NO ES DEL VALLE O COMO INDEPENDIENTE","3","11","HOTEL","1000000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","CAUCA","3","39-50","4","COMPRAR BIENES O SERVICIOS PARA EMPRESAS QUE NO ES DEL VALLE O COMO INDEPENDIENTE","0","14","SIN INFORMACION","500000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","QUINDIO","1","15-26","14","VENDER BIENES O PRESTAR SERVICIOS COMO REPRESENTANTE DE EMPRESA QUE NO ES DEL VALLE O COMO INDEPENDIENTE","60","9","HABITACION SIN PAGAR EN VIVIENDA FAMILIAR QUE NO ES ALLEGADA MIA","1000000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","3","39-50","11","TURISMO DE NEGOCIOS: REALIZAR INVERSION VENDER Y/O COMPRAR BIENES O PRESTAR SERVICIOS","6","6","CASA FAMILIARES / AMIGOS","1500000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","QUINDIO","1","15-26","13","VACACIONES, RECREO Y OCIO","3","6","CASA FAMILIARES / AMIGOS","200000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","TOLIMA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","5","6","CASA FAMILIARES / AMIGOS","300000","11","YA LOS CONOCIA","2021"
"FEMENINO","21","VENEZUELA","TRUJILLO","1","15-26","5","DE PASO","0","14","SIN INFORMACION","150000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","BOGOTA D.C","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","3","6","CASA FAMILIARES / AMIGOS","300000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","QUINDIO","1","15-26","8","SALUD, BIENESTAR Y ATENCION MEDICA (INCLUYE LA CIRUGIA ESTETICA)","3","6","CASA FAMILIARES / AMIGOS","400000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","CHOCO","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","500000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","RISARALDA","3","39-50","13","VACACIONES, RECREO Y OCIO","5","6","CASA FAMILIARES / AMIGOS","400000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","TOLIMA","3","39-50","11","TURISMO DE NEGOCIOS: REALIZAR INVERSION VENDER Y/O COMPRAR BIENES O PRESTAR SERVICIOS","60","8","FINCA AGRO TURÃSTICA / ALOJAMIENTO RURAL","600000","11","YA LOS CONOCIA","2021"
"MASCULINO","21","VENEZUELA","SUCRE","1","15-26","5","DE PASO","0","14","SIN INFORMACION","200000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","21","VENEZUELA","SUCRE","1","15-26","5","DE PASO","0","14","SIN INFORMACION","200000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","CAUCA","1","15-26","5","DE PASO","0","14","SIN INFORMACION","120000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","NARIÑO","3","39-50","14","VENDER BIENES O PRESTAR SERVICIOS COMO REPRESENTANTE DE EMPRESA QUE NO ES DEL VALLE O COMO INDEPENDIENTE","3","6","CASA FAMILIARES / AMIGOS","600000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","QUINDIO","1","15-26","13","VACACIONES, RECREO Y OCIO","0","14","SIN INFORMACION","180000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","RISARALDA","2","27-38","14","VENDER BIENES O PRESTAR SERVICIOS COMO REPRESENTANTE DE EMPRESA QUE NO ES DEL VALLE O COMO INDEPENDIENTE","2","6","CASA FAMILIARES / AMIGOS","300000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","CAUCA","3","39-50","4","COMPRAR BIENES O SERVICIOS PARA EMPRESAS QUE NO ES DEL VALLE O COMO INDEPENDIENTE","1","6","CASA FAMILIARES / AMIGOS","700000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","HUILA","3","39-50","11","TURISMO DE NEGOCIOS: REALIZAR INVERSION VENDER Y/O COMPRAR BIENES O PRESTAR SERVICIOS","30","9","HABITACION SIN PAGAR EN VIVIENDA FAMILIAR QUE NO ES ALLEGADA MIA","500000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","2","27-38","13","VACACIONES, RECREO Y OCIO","7","6","CASA FAMILIARES / AMIGOS","500000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","NARIÑO","1","15-26","13","VACACIONES, RECREO Y OCIO","2","11","HOTEL","2000000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","NARIÑO","2","27-38","13","VACACIONES, RECREO Y OCIO","2","11","HOTEL","2000000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","BOGOTA D.C","4","51-62","4","COMPRAR BIENES O SERVICIOS PARA EMPRESAS QUE NO ES DEL VALLE O COMO INDEPENDIENTE","3","6","CASA FAMILIARES / AMIGOS","600000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","CAUCA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","2","6","CASA FAMILIARES / AMIGOS","300000","11","YA LOS CONOCIA","2021"
"FEMENINO","21","VENEZUELA","ARAGUA","2","27-38","13","VACACIONES, RECREO Y OCIO","5","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","NARIÑO","1","15-26","4","COMPRAR BIENES O SERVICIOS PARA EMPRESAS QUE NO ES DEL VALLE O COMO INDEPENDIENTE","1","6","CASA FAMILIARES / AMIGOS","1500000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","CAUCA","1","15-26","14","VENDER BIENES O PRESTAR SERVICIOS COMO REPRESENTANTE DE EMPRESA QUE NO ES DEL VALLE O COMO INDEPENDIENTE","1","6","CASA FAMILIARES / AMIGOS","150000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","BOGOTA D.C","2","27-38","13","VACACIONES, RECREO Y OCIO","7","6","CASA FAMILIARES / AMIGOS","500000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","QUINDIO","1","15-26","4","COMPRAR BIENES O SERVICIOS PARA EMPRESAS QUE NO ES DEL VALLE O COMO INDEPENDIENTE","2","6","CASA FAMILIARES / AMIGOS","600000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","TOLIMA","2","27-38","2","ASISTIR A EVENTOS DEPORTIVOS COMO DEPORTISTA O COMO ASISTENTE","1","14","SIN INFORMACION","200000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","CAUCA","2","27-38","2","ASISTIR A EVENTOS DEPORTIVOS COMO DEPORTISTA O COMO ASISTENTE","2","6","CASA FAMILIARES / AMIGOS","200000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","3","39-50","2","ASISTIR A EVENTOS DEPORTIVOS COMO DEPORTISTA O COMO ASISTENTE","3","6","CASA FAMILIARES / AMIGOS","500000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","CUNDINAMARCA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","15","6","CASA FAMILIARES / AMIGOS","400000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","NARIÑO","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","8","6","CASA FAMILIARES / AMIGOS","800000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","CALDAS","4","51-62","15","VISITAR A FAMILIARES Y/O AMIGOS","4","6","CASA FAMILIARES / AMIGOS","500000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","NARIÑO","3","39-50","11","TURISMO DE NEGOCIOS: REALIZAR INVERSION VENDER Y/O COMPRAR BIENES O PRESTAR SERVICIOS","15","6","CASA FAMILIARES / AMIGOS","1500000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","2","27-38","13","VACACIONES, RECREO Y OCIO","4","6","CASA FAMILIARES / AMIGOS","700000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","RISARALDA","4","51-62","2","ASISTIR A EVENTOS DEPORTIVOS COMO DEPORTISTA O COMO ASISTENTE","10","11","HOTEL","1200000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","2","27-38","13","VACACIONES, RECREO Y OCIO","3","11","HOTEL","800000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","TOLIMA","2","27-38","11","TURISMO DE NEGOCIOS: REALIZAR INVERSION VENDER Y/O COMPRAR BIENES O PRESTAR SERVICIOS","1","6","CASA FAMILIARES / AMIGOS","400000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","FILANDIA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","3","6","CASA FAMILIARES / AMIGOS","300000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","NARIÑO","3","39-50","13","VACACIONES, RECREO Y OCIO","6","6","CASA FAMILIARES / AMIGOS","500000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","CAQUETA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","QUINDIO","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","15","6","CASA FAMILIARES / AMIGOS","300000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","BOGOTA D.C","3","39-50","14","VENDER BIENES O PRESTAR SERVICIOS COMO REPRESENTANTE DE EMPRESA QUE NO ES DEL VALLE O COMO INDEPENDIENTE","3","1","APARTAHOTEL","500000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","NARIÑO","1","15-26","13","VACACIONES, RECREO Y OCIO","90","6","CASA FAMILIARES / AMIGOS","400000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","RISARALDA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","3","6","CASA FAMILIARES / AMIGOS","300000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","CAUCA","2","27-38","5","DE PASO","0","14","SIN INFORMACION","150000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","NARIÑO","2","27-38","8","SALUD, BIENESTAR Y ATENCION MEDICA (INCLUYE LA CIRUGIA ESTETICA)","1","11","HOTEL","2000000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","1","15-26","14","VENDER BIENES O PRESTAR SERVICIOS COMO REPRESENTANTE DE EMPRESA QUE NO ES DEL VALLE O COMO INDEPENDIENTE","7","11","HOTEL","500000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","QUINDIO","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","7","6","CASA FAMILIARES / AMIGOS","150000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","CAUCA","3","39-50","8","SALUD, BIENESTAR Y ATENCION MEDICA (INCLUYE LA CIRUGIA ESTETICA)","1","6","CASA FAMILIARES / AMIGOS","200000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","CAUCA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","4","6","CASA FAMILIARES / AMIGOS","400000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","CAUCA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","4","6","CASA FAMILIARES / AMIGOS","400000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","NARIÑO","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","5","6","CASA FAMILIARES / AMIGOS","800000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","BOLIVAR","2","27-38","14","VENDER BIENES O PRESTAR SERVICIOS COMO REPRESENTANTE DE EMPRESA QUE NO ES DEL VALLE O COMO INDEPENDIENTE","6","6","CASA FAMILIARES / AMIGOS","480000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","QUINDIO","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","180000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","2","27-38","4","COMPRAR BIENES O SERVICIOS PARA EMPRESAS QUE NO ES DEL VALLE O COMO INDEPENDIENTE","5","1","APARTAHOTEL","600000","11","YA LOS CONOCIA","2021"
"MASCULINO","6","ECUADOR","CARCHI","3","39-50","4","COMPRAR BIENES O SERVICIOS PARA EMPRESAS QUE NO ES DEL VALLE O COMO INDEPENDIENTE","4","6","CASA FAMILIARES / AMIGOS","2000000","11","YA LOS CONOCIA","2021"
"FEMENINO","21","VENEZUELA","APURE","1","15-26","14","VENDER BIENES O PRESTAR SERVICIOS COMO REPRESENTANTE DE EMPRESA QUE NO ES DEL VALLE O COMO INDEPENDIENTE","30","6","CASA FAMILIARES / AMIGOS","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","PUTUMAYO","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","400000","11","YA LOS CONOCIA","2021"
"FEMENINO","21","VENEZUELA","ARAGUA","1","15-26","5","DE PASO","0","14","SIN INFORMACION","120000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","21","VENEZUELA","ARAGUA","1","15-26","5","DE PASO","0","14","SIN INFORMACION","120000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","QUINDIO","2","27-38","5","DE PASO","0","14","SIN INFORMACION","190000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","QUINDIO","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","400000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","PUTUMAYO","1","15-26","5","DE PASO","0","14","SIN INFORMACION","200000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","CALDAS","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","45","6","CASA FAMILIARES / AMIGOS","150000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","CAUCA","3","39-50","14","VENDER BIENES O PRESTAR SERVICIOS COMO REPRESENTANTE DE EMPRESA QUE NO ES DEL VALLE O COMO INDEPENDIENTE","2","6","CASA FAMILIARES / AMIGOS","200000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","BOGOTA D.C","4","51-62","15","VISITAR A FAMILIARES Y/O AMIGOS","5","6","CASA FAMILIARES / AMIGOS","600000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","4","51-62","14","VENDER BIENES O PRESTAR SERVICIOS COMO REPRESENTANTE DE EMPRESA QUE NO ES DEL VALLE O COMO INDEPENDIENTE","1","11","HOTEL","400000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","RISARALDA","4","51-62","4","COMPRAR BIENES O SERVICIOS PARA EMPRESAS QUE NO ES DEL VALLE O COMO INDEPENDIENTE","1","6","CASA FAMILIARES / AMIGOS","500000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","BOGOTA D.C","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","5","6","CASA FAMILIARES / AMIGOS","1200000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","BOGOTA D.C","4","51-62","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","500000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","3","39-50","13","VACACIONES, RECREO Y OCIO","2","6","CASA FAMILIARES / AMIGOS","2000000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","4","51-62","15","VISITAR A FAMILIARES Y/O AMIGOS","3","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","30","6","CASA FAMILIARES / AMIGOS","600000","11","YA LOS CONOCIA","2021"
"FEMENINO","21","VENEZUELA","APURE","2","27-38","5","DE PASO","0","14","SIN INFORMACION","200000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","21","VENEZUELA","APURE","2","27-38","5","DE PASO","0","14","SIN INFORMACION","200000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","CALDAS","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","5","6","CASA FAMILIARES / AMIGOS","500000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","ATLANTICO","2","27-38","14","VENDER BIENES O PRESTAR SERVICIOS COMO REPRESENTANTE DE EMPRESA QUE NO ES DEL VALLE O COMO INDEPENDIENTE","0","14","SIN INFORMACION","800000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","ATLANTICO","2","27-38","14","VENDER BIENES O PRESTAR SERVICIOS COMO REPRESENTANTE DE EMPRESA QUE NO ES DEL VALLE O COMO INDEPENDIENTE","0","14","SIN INFORMACION","800000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","RISARALDA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","2","6","CASA FAMILIARES / AMIGOS","300000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","QUINDIO","2","27-38","13","VACACIONES, RECREO Y OCIO","2","1","APARTAHOTEL","300000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","NARIÑO","1","15-26","14","VENDER BIENES O PRESTAR SERVICIOS COMO REPRESENTANTE DE EMPRESA QUE NO ES DEL VALLE O COMO INDEPENDIENTE","0","14","SIN INFORMACION","120000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","CAUCA","3","39-50","14","VENDER BIENES O PRESTAR SERVICIOS COMO REPRESENTANTE DE EMPRESA QUE NO ES DEL VALLE O COMO INDEPENDIENTE","0","14","SIN INFORMACION","150000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","CESAR","2","27-38","5","DE PASO","0","14","SIN INFORMACION","180000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","BOGOTA D.C","2","27-38","14","VENDER BIENES O PRESTAR SERVICIOS COMO REPRESENTANTE DE EMPRESA QUE NO ES DEL VALLE O COMO INDEPENDIENTE","3","11","HOTEL","700000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","2","27-38","13","VACACIONES, RECREO Y OCIO","3","11","HOTEL","800000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","RISARALDA","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","3","6","CASA FAMILIARES / AMIGOS","400000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","BOGOTA D.C","2","27-38","13","VACACIONES, RECREO Y OCIO","3","6","CASA FAMILIARES / AMIGOS","450000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","4","51-62","14","VENDER BIENES O PRESTAR SERVICIOS COMO REPRESENTANTE DE EMPRESA QUE NO ES DEL VALLE O COMO INDEPENDIENTE","3","11","HOTEL","500000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","ATLANTICO","3","39-50","5","DE PASO","1","11","HOTEL","350000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","NARIÑO","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","5","6","CASA FAMILIARES / AMIGOS","600000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","TOLIMA","3","39-50","14","VENDER BIENES O PRESTAR SERVICIOS COMO REPRESENTANTE DE EMPRESA QUE NO ES DEL VALLE O COMO INDEPENDIENTE","2","1","APARTAHOTEL","500000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","BOGOTA D.C","2","27-38","13","VACACIONES, RECREO Y OCIO","2","6","CASA FAMILIARES / AMIGOS","500000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","RISARALDA","3","39-50","11","TURISMO DE NEGOCIOS: REALIZAR INVERSION VENDER Y/O COMPRAR BIENES O PRESTAR SERVICIOS","1","6","CASA FAMILIARES / AMIGOS","300000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","CALDAS","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","5","6","CASA FAMILIARES / AMIGOS","500000","11","YA LOS CONOCIA","2021"
"FEMENINO","21","VENEZUELA","LARA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","15","6","CASA FAMILIARES / AMIGOS","800000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","CAUCA","3","39-50","5","DE PASO","0","14","SIN INFORMACION","500000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","CAUCA","2","27-38","4","COMPRAR BIENES O SERVICIOS PARA EMPRESAS QUE NO ES DEL VALLE O COMO INDEPENDIENTE","0","14","SIN INFORMACION","600000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","1","15-26","13","VACACIONES, RECREO Y OCIO","5","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","CAUCA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","3","6","CASA FAMILIARES / AMIGOS","300000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","HUILA","3","39-50","13","VACACIONES, RECREO Y OCIO","3","6","CASA FAMILIARES / AMIGOS","500000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","HUILA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","3","6","CASA FAMILIARES / AMIGOS","300000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","CAUCA","3","39-50","4","COMPRAR BIENES O SERVICIOS PARA EMPRESAS QUE NO ES DEL VALLE O COMO INDEPENDIENTE","0","14","SIN INFORMACION","250000","11","YA LOS CONOCIA","2021"
"MASCULINO","6","ECUADOR","QUITO","2","27-38","5","DE PASO","0","14","SIN INFORMACION","200000","11","YA LOS CONOCIA","2021"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","2","27-38","9","SIN INFORMACION","1","14","SIN INFORMACION","500000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","2","27-38","9","SIN INFORMACION","1","14","SIN INFORMACION","500000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","400000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","CAUCA","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","500000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","RISARALDA","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","CALDAS","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","500000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","CALDAS","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","700000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","BOGOTA D.C","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","1000000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","6","ECUADOR","EL ORO","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","4","11","HOTEL","2000000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","4","51-62","15","VISITAR A FAMILIARES Y/O AMIGOS","5","6","CASA FAMILIARES / AMIGOS","600000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","CALDAS","3","39-50","9","SIN INFORMACION","0","14","SIN INFORMACION","500000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","CAUCA","1","15-26","11","TURISMO DE NEGOCIOS: REALIZAR INVERSION VENDER Y/O COMPRAR BIENES O PRESTAR SERVICIOS","0","14","SIN INFORMACION","300000","11","YA LOS CONOCIA","2021"
"FEMENINO","1","COLOMBIA","QUINDIO","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","600000","2","AMIGOS Y/O FAMILIARES.","2021"
"MASCULINO","1","COLOMBIA","RISARALDA","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","600000","2","AMIGOS Y/O FAMILIARES.","2021"
"FEMENINO","1","COLOMBIA","BOGOTA D.C","2","27-38","9","SIN INFORMACION","0","14","SIN INFORMACION","600000","2","AMIGOS Y/O FAMILIARES.","2021"
